Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,SP298GFBT93WBZB6DPEBN2PBMPQNSFV04ZSKTP2V4,bc1qdngkn5pgcrf0jjwn6frxa0v9ma2exe7axuz585,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,500000000000,0xfdbf416107f36f106c4352b61582479aeed1d760cabc3dc0b34705cbb8806ff8,7/15/2025 11:22:23 AM
stack-aggregation-commit,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,160999000000,0x42ad8d51d871d1967cc42995e841b54ff01f24a85298d950abd410affaa53d8d,7/15/2025 11:22:23 AM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,1619998000000,0xb50cf7ca67b9f1ed4e7fc1bf2c55adee26cd3a685a8706d26e9e0f5a5a4dc1a1,7/14/2025 7:51:52 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0x73aea18ad9b11170c6aeaa4396576a757ce2dcf141847f2d675c15bbe6e4ff31,7/13/2025 11:44:09 PM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0x79b87ff287fdc905f03d445b9c33a9a2bef5c90f6f40ffe13cb65e04a7ddf81f,7/13/2025 9:53:09 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,7823002437753,0x3346ea51e9dafaf51c29a484bb390c7c655d30333c10e9678987acc3a72b5331,7/12/2025 7:11:44 PM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,20877330225270,0x0f6f9475e33fe251e9641f054a0e5a154c4d61ca7c58e9dc88d89d1e9815368f,7/12/2025 6:40:38 PM
stack-aggregation-increase,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,,429000000,0xff8497567125d467c2c08531223813d171102a1c7ab6822f746175c9871a8632,7/12/2025 5:30:43 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,72024261994,0x5eabadcd53af4ac59fdc5ae81406bf492a5e0eb1a53e7491132cb303aec61691,7/12/2025 5:30:43 PM
stack-aggregation-increase,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,,73874937287,0x27632d31a6f8e9e264ff2335fd2dc89c1fbdad79ff65aa21aea5b6354703504b,7/12/2025 5:13:07 PM
stack-aggregation-commit,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,160002000000,0x8258901549d87224c77fee93f17c7f7f182fea86c147e8ca5d62a625fa071531,7/12/2025 11:55:16 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,67738266715216,0xef7ecd9038d8fcc5109cb6e1314ece5d49386f73122a63025dc5b27f41adada4,7/12/2025 9:49:08 AM
stack-aggregation-commit,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,7850813534975,0xb010c0a9f11f72856107aaa4085dd4568a2b02db18e54c8c5dc2ffa67612e646,7/12/2025 9:12:54 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0x0986a5abe28ee95fcdf9867cb6ae66adf7c2e5792d5d9bde47ee801912b4c487,7/12/2025 9:12:54 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0xd3b15fca26121b5bb12f2572f554b9e3107306a6206dce61a29949df8a983ff5,7/12/2025 9:12:54 AM
stack-aggregation-commit,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,0x5bfe64bbe6b1e029c3de298f2002cd6b62062016998a13ab56aeb0fd5da6aa31,7/12/2025 9:12:54 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,60341143242583,0xc17e35e90f58b20df050805372df1db61956a7563ead2a743795b5b5bd38884d,7/12/2025 9:12:54 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,48274530118008,0xe3ff3653728301a00ac37efa3356bc20f3e45a1ef3ca93404740e120b227b575,7/12/2025 7:59:52 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,3980245548,0xfff26b9b9f421960a7a125513fe64678a2277d2e49567e1ed27a98853668909b,7/12/2025 7:59:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0302328212d5e430a8a880f8e2365a8f976ee50490ff030c106866c0b789eae91a,320000000000,0x8e466d00860f59e5e52a7fdb78141b93516949d02c434eb335e5689ab8d67d1c,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,038265445ac9fa77d96bf6f3eee74e287deb10aeef2f2e3f96581a6bb765de8240,6000000000000,0xa8dbe4fc70b3db9d24b259dffcb00d9a9c2c23c4c91574396c847fee1e36021b,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,6000000000000,0x7af78ae17cd7d3d16cefb884af2fe70989cfcb49eb98f83d71daf56ac09d3e28,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6700000000000,0xd2c97c372b33d26f4b53fb21d8e806f796bd54b48a8256f596b21345237c7364,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0xe38df17458dc2c9a38e881502d1bf961885ac4b2af20b149e89c9c06b4eb5863,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6200000000000,0x9045df70b82c1b1d07b073e66bd449a15ec1b7e91f01f048992fd1a9e55484f6,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,6600000000000,0xf06cf9669b59384daa8e1bb9ecef3752eb0d3466771d5103d883c0b504e82a92,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,027af6b78b484b2c129dab7e490e8438f9a6eb4890071335a5781d483073866b9a,6000000000000,0xb5a1d6311e9079d1d8c85f1c21a50af2abbe149cecad648bf2299361770be59e,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0309126df3691918f25f8872819bc8268e9e1e0d92d0494fa4fb9783589a1392fa,6000000000000,0x39f91cf1351949020c87c8a1b503bc7f4b120efda43e17c06f37440408851464,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6700000000000,0xcfa6404fe510c24e6ef0ac0c0789a5b6a3977866d1294a9f7ee0c3decfa23b6e,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6700000000000,0x43fd29f8941617e36206282e06417ad428d28ba8988414700e8ecd58486b1a74,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x0094e5ab283c4677fa286d175203792fca9953e54424538c5dc6bf38f94f1220,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6700000000000,0x8809cd20236e0305923628dc1e0714af1045bb0b5c3a3e7eb89ddd8b7f1f69da,7/12/2025 5:59:05 AM
stack-aggregation-commit,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,bc1qnht8q6mv93vj4y66ukdh4cyxfmsts9vjk20q88,0371f1960f7ee35710eda09ebbd053ff9c79c0455b034c8dc4931afff111e78b8d,173000000000,0xdc40265d6c5f7adaf2d5ffa29755e71076f1174329565393fefe7fcff4df3eff,7/11/2025 11:23:30 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,791000000000,0x35a69348145b882921be02c98bee5ae79ed37f80783ed2d4d659a181e561cbda,7/11/2025 11:07:46 PM
stack-aggregation-commit,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,SP229NBJSTP554KQ2HMSFFYPF6FMCEP1WCPM3B0RM,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,02292037d39e7e86b087935d48364ccc0fab52821b8487a78ee936bd1c1d0cd8d1,1561000000000,0x29f529535c5daf32c22f12b3f14817508807dc8bf5e7a5f349a198b6ee34ae46,7/11/2025 11:07:46 PM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p2h0xe0ncpfv6v7lve9djx937yrvcr2tzazh4qsayus0gk8x7lcgq9uxc5h,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,3021000000000,0xf0b92ba5f9f97fe549f7437e81cf99d91f0a505e45f77a9777533bbe1a4799d3,7/11/2025 11:02:15 PM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1pdu8meykk44t2n4mc8d6zptn8x9p5sv0rfpxc9t254l3j6l7844ksz4jjcs,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,10117000000000,0x98e7936a149ff61222f27ce77a4ad2c5a7e84e903a4399ac93b52a9283e62672,7/11/2025 10:25:21 PM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1p6g089l30xcxtupluwd39xqx5hamcfhw845cg8y28l4prusm4mxdsy3qal4,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,19819000000000,0x3626b6a9107d529bf3caaaac310cccf165e764b50094abf952a08bece7cc9c0f,7/11/2025 10:25:21 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,10000000000000,0xb2b7d5a27a2bb8a760a1c9e6cb151265adfc5faabf39e7677160943a4559a0b3,7/11/2025 10:25:21 PM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,03632c3412fc3db64c4efd21cac47714f2408752c9eeec70c2364f814623da77f4,10000000000000,0x602353d6b5654396abbd56cf04a7376db2be3a59b19812821ae64031a640eac6,7/11/2025 10:25:21 PM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1p0n0z7mfu6geq3ye37xz5hzllcr06hjfaqv60xjzf407cmrld5drqhv7qn3,038b1879ce76e0332b6420144abf959479f206c2e64b07dead643e2885136610ed,20000000000000,0x159077ce984252d9c489bd5fa894663d3c7400c9754239b31fce9fdcbe8383b3,7/11/2025 10:25:21 PM
stack-aggregation-commit,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,SP8HR7ET46RW01WN7HZSGE5HD24SYCRK737W7WTW,3H6Ays5WgPEv4Er1hBHvFSDJbnr2i2EN1A,02c54d8b1ba4b7207f78f861c60f8a67433c264a11ac9b6b7773476e9f6c008e49,2000000000000,0xcc1e1f216cc79c6572218e33c52cea0c9190f30607ea9bbadf67f16ddd358a65,7/11/2025 6:11:42 PM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,25000000000000,0xac6fab276f28c6f0a8b344bddef1e5ff62aeaac9445326428158fa4e6b84d16e,7/11/2025 2:42:40 PM
stack-aggregation-commit,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000500300000,0x2b68adf5cd624fda208a95274d633cff7c4b0d8daf75d8122e55b6ad3e9f11d2,7/11/2025 11:45:49 AM
stack-aggregation-commit,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,0227e324721b149302542657ca3499fda145c1f62e69e236e8bc09ff9c4fb56ac9,500000000000,0x7c0ffaa6400bee64686e685b8eca51f5bbf85a622170749cdbda5b1806915103,7/11/2025 11:45:49 AM
stack-aggregation-commit,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,0xd65ca8f496772a28a6ced6121f4891a6e599ec8d971f327484f29bf996e30781,7/11/2025 11:45:49 AM
stack-aggregation-commit,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,0x642dfe2c2acc51fbd7cf7cb7417c3a03321b1e06cd73d6c6862043727cc5e40f,7/11/2025 8:25:49 AM
stack-aggregation-commit,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,SPTYE94YNFECH2R1RQE1NZC5MZYK0RX9GA32T859,bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,0xe28e51e311cf028e33e3f8abf9e8e5fb4d3645f3ad8c8bc212c94f341cb8fee4,7/11/2025 8:25:49 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,36074377542,0xe6c024d7093db427fd06beb033383864d7fef3fe2ed8343c4d2e455db5de8f40,7/11/2025 7:56:14 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,4254637312,0x150270cdf42e789d138e9447038092d2385f049790717f597b5abb07dea5e8a5,7/10/2025 7:57:45 AM
stack-aggregation-commit,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970698634571,0x996ebed46cff190889df6931c59147c00900067fc8781468ece781fb4a87cc1f,7/10/2025 12:16:13 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x6136f4fafd6375b2c2da3c3945c81f1f177dcd984fa7214574acd2f5dfee07bb,7/9/2025 4:37:41 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xca8814bae511ea07bfa3283141d0613eeaf493e01f4bc7fe738e7369d2c1f6f7,7/9/2025 4:27:22 PM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x18bb8aa5dc3577cd07d51c2bd4b57d3b5fc6146e31bdae6706029712fcefd9c6,7/9/2025 4:27:22 PM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,5621384574,0xfd0fd987ea0fc2765d51d0f39feaf0b519bd916a809f33092d2c7e1346f7a5e4,7/9/2025 7:59:23 AM
stack-aggregation-commit,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,SP3PKYFW3AS86CNAFQ802Z0B4NCD0FBFN0Y2TAZ9Y,bc1qkgln2fwjhc5k9vqh68hl0xp03vtnxkh2hs50qz,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,950000000000,0xf5443a7d9f81bb35d61ddacb437941fb6e4216d937155f0e13046296fed9d5d6,7/9/2025 4:47:43 AM
stack-aggregation-increase,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,,11935039056026,0x55b95aa541dab7f0465cef50bcdef44d6a3fc97dc0031d7383d79631d6492f85,7/8/2025 8:13:20 PM
