Type,Address,Delegator,BTC Address,Signer Key,Amount,Txid,Time
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,128999000000,0x5bae2d7ba83373cf0f4b409631ddc5c625e741577257476f0fa7ce8b291a61e5,6/5/2024 3:26:22 PM
stack-stx,SP1NN7EPM92359QHBP5KQTDZHQ86TR0NN8QY2ZBVS,,bc1qcwzu85r5vq4wxdd2zywxthjqfa8wy8g44x0nnz,03cb9952286a8dd7606769065cc33e4b83afdf9a8e5c828b12fd5ce4c5fc74813d,302168000000,0xf92194a3ceaaa6e338150584dfe73c1a73dfcced0d9f04314fa855e94edeba89,6/5/2024 2:21:28 AM
stack-aggregation-commit,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,SP3CPP71K21BKT8952BN0FFZQDEDKQ3BMB9M9J8X4,bc1qkftpwzv3s7haayjccyyu0fdh3elhwr5fkkujm7,02b20a0603a409270d4421d89a831e8f7b2fa7c5f2d8872d7aa94737334d10c194,125000000000,0x44919bf58f8aca3dfa969588693eaaa5c4274771ca3e527039885c9898dc7119,6/4/2024 4:25:43 PM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,9720000000000,0xc5ca15ee8cd6d0091774b5a031613c1caa84ebb522b98adfbaf1e04ade09e1c0,6/4/2024 12:36:11 PM
stack-aggregation-commit,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,1HZPdkmFNt53uYd9jihqL4B6YRy5MjVJNc,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,128999000000,0x5febd83dda4af93f7b486d7a53308806ab31bf0ec4da0a31ff19d01f677cd7e1,6/4/2024 11:55:18 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,81998861865,0x4af76ed0213440811405a03c679c24bb41ffc97914c1b6b9e0accbdb118165a9,6/4/2024 9:47:10 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0215245613e31de2ec2e7f2c4facb45724be2e49d9d42abb0a5e571322593b36bf,6000000000000,0xc4021d9a5b16084e77dc72f4a99ae3363898f9fa6149218257936f1bd86b0186,6/4/2024 8:44:39 AM
stack-aggregation-commit,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,SP21G1R0CE2666MCNY16ZMDNMP6VK8XAM0BJ6RC4B,bc1pcvg85ezv850lhvxrc95xdd3vshplndawf4432zp2stdlcx08ml9qgzlrpd,02bdacef92c45642c7475740fcfad4399af206652cc1db220617bfb81f1a6f3d73,5000000000000,0xdeb9fab19bbd96247d5f98f97a92881eb71b855654abde3157b6e774d25f9a36,6/4/2024 7:06:28 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,8957811941788,0x3c8e6bed17751577ce76db2d9ff03b98507058056f6d745cac32e25c3131f35b,6/4/2024 6:17:29 AM
stack-aggregation-commit,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,2407559144654,0x1395420c5164ff69ad35cb09c4861bb56314319756eb9e454a766cf69b5be760,6/4/2024 6:00:49 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,6000000000000,0x0cbd7732826a7b2424773b98794f5e61b6480fba5f3e8843760fcf9384b9f76f,6/4/2024 4:05:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03cc1da6f6235699284987f7d3a98a950b0c693cdbed87ab33c04f61e2dfb6a177,6000000000000,0xe64c02edd29eec5931f02868d83637e9e313e6ceaf83a4e2ccf380b0a7866101,6/4/2024 4:05:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-blockdaemon-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,6000000000000,0x48a2dacc7f33abae5293d8d9ac2d0c0d6f5665396cfa10c069505c103100b6d7,6/4/2024 4:05:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,0244869db071d334ff8e5cd94956ae7b60a4abd41f83f3c9d66ab314718151d94d,6000000000000,0xb61d989a5b4bb8fbdcc3e1edcdffc29b9a6c8d8b69783b96c59b0841c0942b33,6/4/2024 4:05:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-chorus-one-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,034df3feda207a1cd4f31ae2b58f136a0d382d23419ef8d06569fa538202ba8aed,6000000000000,0x3d946de02a91e3b4822fe14731cf456d8b2d82952c0246f6b349a2fbb0d625d0,6/4/2024 4:05:52 AM
stack-aggregation-commit,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-alum-labs-v1,bc1q9ll6ngymkla8mnk5fq6dwlhgr3yutuxvg3whz5,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,6000000000000,0xa8362eb9d61d48788715062c5e33bc58bfddc42f5c6cbb1bbeac91bfe7fb3861,6/4/2024 4:05:52 AM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,193308548819,0x44c83c7f57df4ecd77135970bbebaca8bcc5629f37706d4a153e364543626cb3,6/4/2024 2:22:45 AM
stack-aggregation-commit,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,SP3A79PK8J7FCNHXNEX9YVK2R36R8KJBPXGCGYW0T,bc1pa7qktlhru67zrgywt34awwttgpzd7apvw3cq6ygh27f434ecfcrsvlf8f6,02f1d20141d8ea2c4b068bcaa12061f02f0969af9bf326ff25b9178b8150f3e0b8,5000000000000,0xa566dab66f38d928aa26020bbe321d442224815da917e133c67a21a0c35a6ba0,6/4/2024 2:22:45 AM
stack-aggregation-commit,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,SP21JV1GDZAVZBRPA8P8D338V2DXZPGBQQ7N8SE64,bc1pc09cafvlgu5ykmxyyzr4gu5qwx9a2zz6fz3lljeyddc9z7n75n9qfz7ckr,034bf45a9161d803e880a6af926f236d2fd965aeb672592cd8db5a0ed1396aee1e,6000000000000,0x364e7470497ed030d4b778284c5a55ad97a0491bcdf1cce5ee3b411b3335b58c,6/4/2024 2:22:45 AM
stack-aggregation-commit,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,SP1P3M1TFN5WXF2DPW2XMXZ4HQ4VSPQG38KT74S66,bc1p7l2cywf6qr9gwca3vsv6mwdlkfl3f7agw9kdm98re7jmn087q86suc2lpk,02ec330a52d8fd74de20b12a96421de431d48ff89f42ed077db561d9c1b854cdf2,29819000000000,0x25a0addf9aa104f9f7eac29f6cc21081aeea439a7db92f298275bff26ec70a99,6/4/2024 2:22:45 AM
stack-aggregation-commit,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,SPXCSKZ26NBG9VMRWRG93E479C9G18BNDSYGN6R,bc1p6dm28490l7yxl935yplp2pd92psj5yt82sfp2tpqc93ah3u6gges97q9sw,03ef6070c6c8f9f381147a73f60bdf5a1f08ef480e3c33275a76956be37e094725,20000000000000,0x4964f3cab8d8b888506a6c4bbdb0c2d563a2b6bb5f191d1fe47629fea4abc4ff,6/4/2024 1:45:21 AM
stack-aggregation-commit,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,SP37YSGRCGAP8CY9AHERFN5E6442PD2NF2JH1MMGF,bc1p6sakd6mcjz638dnta6wlcx5j6ahjnrk7vmxdrlyezzw2pgx50dxqy7chlx,029c834beb6c037446309359165396cf2f3ec21a7e8bdfec066c2f5b7f63489994,10000000000000,0x0b1ffca52ecb204d94ca52c27bbfea50f7878e03badc6e541fd5d76cce90d8d2,6/4/2024 1:26:43 AM
stack-aggregation-commit,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,82276444769105,0x756d8e67d9a3bb2a0bdef5bab595af467df9bd7706e250fd5720eb19906e71d3,6/3/2024 11:33:40 PM
stack-aggregation-commit,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,SP2A2HGHMS3EQYRS8E0ACQ64DMS3P6C57A6VBE45V,1FLWPsqVv6wu2iEwwy12bwV57qAm2GcY9g,02254a34747123978819f2a90506f76cb057fe3fbff6d8721a0d9cf8e9412d0e60,120000000000,0x70bd2317d54e1fda5c8cd5ef166eb7af1870f349d1f70afd58119f492bb8ade8,6/3/2024 7:09:26 PM
stack-aggregation-commit,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,bc1qsfahfanetg4v75x6qj82mvs033le6sfflghpws,024f164c6e73df283d34d7d9cc86553a82dce76045ba7dfbf4de0004f89eabb8e0,120000000000,0x160e6cdb263bd75e2f2a7e2e2ddfafed1a90eb3ba04398f78044a1aa2c8c86b8,6/3/2024 3:33:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x8d8d104b93f219f3138deb157bb6db456eeb84315376266d4d2e1fde9f086ad0,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0xd4c3ebbce17e498b98dd5fcd960ef3f41fa7f9bac87c7c480e1100ff4dd1a1d6,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0xcf5952be8aa787730e540c9f99eef87732ec5e19f836528615e11ba170b7322d,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x05ed9c1e6c9cc4e76ea815dc7797e12fab14c40a054713c01807ca2e8dd930df,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x424377f81816fc8b0d23e901029ff61ac068fd80f685e0378440f3476fa53c9f,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0xc82ef1e591607899b02a63d5339e2bbc680b509046b04b5c203f5be5e67000bf,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x3a02e061a55c2090e20d8133b05b57e13739a240681b1c1225c15aee4e01a47e,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x44de77bbf19882b5d605114f35de189f0998daccfa32a51dce2494e22f176cef,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x0b43050e46eec9fc87630ccea57a2ef59d1cdfe347a03beee7319da0b7adc763,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,3QL61qhueWHtPZkw7ycZk11Z1N9pQMU3qH,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,8390000000000,0x79abe473d612a5816f6b5b50d8c42caf808ff647474504fc0985d76fb2a9c652,6/3/2024 12:51:33 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x6265cc536b8b5aa889463510d037b2d9954308b9ec32b13ac7566b04df3015cf,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x504bc72748e1094ac897a51b8d8a90c16547f72b9120dd736e66d860cc4d806b,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x5e0fb2fb0e0b9b10b9c8bb759a0687575a3d020b8e147728410ad50d69706062,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x33ed7eee3de0306d8f1390d9880b30b24ffd60a16fe9cfcba745fd9dc7ef0512,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0xbb04ea01e5e0b0c00e47dfa65d47c807d0382e5318d2462124569fd979c43808,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x61b1979b0963416dfe1685670cc66e262dde075a9bd6804135f025fb71ca1fdc,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x44306ba51a2a1e97343d304f9f6301a8fd22dde397aff4aa895ff2da4ee3251d,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x9268cb12a590f67a5c3828816b0a1e1809405a0e5ba35674be49acbb9ed4d339,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x5def731f7a47bd984ccd01ab445b428b08085584b06f35bc70020fc02ec602e3,6/3/2024 12:06:32 PM
stack-aggregation-commit,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,1FVXCkoGuHVKFtmoGEHnyN4tuw28Qwa86z,0303144ba518fe7a0fb56a8a7d488f950307a4330f146e1e1458fc63fb33defe96,125000000000,0x91e6878083f4f06a50e71ca16ca47cd555c8aa689fa47f81615351c138f8c900,6/3/2024 12:06:32 PM
stack-aggregation-increase,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,,1644132130662,0x273cbce61d07735dc1c0594deb1533013e083db4f635f9a0abb885023e8b4f65,6/3/2024 10:09:48 AM
stack-aggregation-commit,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,SP2Z7RR6V8KQ3ADPP6ZA7H3PBZGPYP3FHC6FPXPQZ,bc1qhywu63r9hara340nujsstdju3u0tnahf943tv4,03cd3fc797250594e98fcf1ce59a28e06b9355e5cc09a31646b6fc882f052b04d0,25000000000000,0xfef4a2199c8de7b417117a45dc896b767ff4612f7602374cf4b35992c8839070,5/31/2024 8:20:54 AM
stack-aggregation-commit,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,125000000000,0x40284ed681a89170f7aacc1e6f551781946fb212b8a937e21bade316687c68a5,5/30/2024 5:32:58 AM
stack-aggregation-commit,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,29538388728531,0x421341c02ec5b045ab0bdcf83b782c290b9c45737a39dc7f232e01000003e2a4,5/29/2024 4:07:40 AM
stack-aggregation-commit,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,120000000000,0x3ca4a1a5ef6d78bd4a84696a195527ce55c89e74539cdeda6e42afe6af26f4b3,5/29/2024 3:24:48 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qkww0zk7fw8hzpsccvydhhujdty4j0e9laukqsf,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,1050000000000,0xb13fab5a5fade1878583b0b0d6e2c236b17875ffc420ee229709a8af81be08ec,5/28/2024 11:49:54 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,0x7a601becedba5ba1f56c6c5ae680e529689c91ce9bc80eea3331f73b00a2add7,5/28/2024 11:49:54 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0x4529f4b48820ad971da1df518c522be89d253c2dd96b026054e8d16f0f4eb9b1,5/28/2024 11:49:54 AM
stack-aggregation-commit,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,SP18HC2MFXMZX4EYX5QAKEPF10AY3CJVHMAPZF9QY,bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,0xba9375a87419f64c7fc111c9a54753852f9b374ceb1fc9f7d0a2754fc9a2afaa,5/28/2024 11:49:54 AM
stack-aggregation-commit,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,125050000000,0xed9ae75ee6d308d978563bc272315a2a4052c1084baafc91a6baaea3a471a732,5/28/2024 1:18:34 AM
stack-aggregation-commit,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,bc1pfesd05mvw62uglxduepsx9jdtkug5zxzg8x79ffcj4acjk8qnthqzrktqf,03cef32afac202346ac76a28e81e77ed497c3f22ce20ac54b496950b4ef0b74b2e,125000000000,0xb89b0890345edbfe883611b01400608d3c07f1c35c1e22c681d749a13c549d3e,5/24/2024 2:58:06 PM
stack-stx,SP2ZQDT6PPNW8FVAW44JKQ4DX2XTPR5KQPFHZV3NP,,bc1qla53c25pqm3fc53eu536362fv88p3gc7tfflca,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,200000000000,0x9cd3bf0beadb1d09258321c09c26fb924953cf170a3aa36ed183419bfc9b672e,5/21/2024 8:54:24 AM
